ID,Country,Province,District,Largest Group,Percent of Population,oneGroup,twoGroup,threeGroup,fourGroup,fiveGroup,sixGroup,sevenGroup,eightGroup,nineGroup,tenGroup,Area,Population,ethnicity,"Khoi,Nama and San languages",San,Khoekhoe,Kung,Kwe,Juhoansi,Silozi__Si,Sifwe,Caprivi,Otjiherero,Kavango,Nama/Damara,Oshikwanya,Oshindonga,Oshikwambi,Oshimbalan,Oshingandj,Oshikwaluu,Oshikolonk,Oshimbadja,Oshindongo,Setswana,Afrikaans,German,English,Other European Languages,Other African Languages ,Other Asian Languages,Totela,Rukwangali,Rushambyu,Rugciriku,Thimbukush,Kalanga,Shekgalagari,Sebirwa,Mbukushu,Sesarwa,Shona,Ndebele,Setswapong,Subiya,Shiyeyi,Other,Not applicable,Not Stated,IsiXhosa,IsiZulu,Sepedi,Sesotho,Xitsonga,Siswati,Tshivenda,Chichewa,Portuguese,Koisan,Nambya,Ndau,Chibarwe,Tonga,Bemba,Lala,Bisa,Ushi,Lamba,Lenje,Ila,Toka Leya,Luvale,Lunda,Mbunda,Kaonde,Lozi,Nsenga,Ngoni,Nyanja,Tumbuka,Senga,Lungu,Mambwe,Namwanga,Manyika,Mwani,Balke,Changana,Chopi,Chwabo,Elomwe,Makhuwa,Makonde,Nyungwe,Ronga,Sena,Swahili,Tewe,Tswa,Yao,Mang’anja,Sukwa,Lambya,Nkhonde,Lomwe,religion,Largest Religion,Share of Population,Christianity
base,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,0,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.,,,0
BW009,Botswana,Southern Botswana,Barolong,Setswana,0.9846,Setswana,Other,English,Sebirwa,.,.,.,.,.,.,6353,58904,,,0,,,,,,,0,0,0,0,,,,,,,,,,57996,0,0,169,0,0,0,,,,,,0,0,53,0,0,0,0,0,0,0,686,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BW017,Botswana,Central Botswana,Central Bobonohg,Setswana,0.6743,Setswana,Sebirwa,Shona,Other,Kalanga,English,Ndebele,.,.,.,14938,77504,,,0,,,,,,,0,0,0,0,,,,,,,,,,52261,0,0,276,0,0,0,,,,,,415,0,23354,0,0,554,126,0,0,0,518,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BW018,Botswana,Central Botswana,Central Boteti,Setswana,0.7099,Setswana,Sesarwa,Kalanga,Otjiherero,Other,English,Setswapong,Shona,Not Stated,Sebirwa,33801,74553,,,0,,,,,,,0,1715,0,0,,,,,,,,,,52923,0,0,459,0,0,0,,,,,,4830,0,139,0,13057,212,0,441,0,77,517,,183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BW016,Botswana,Central Botswana,Central Mahalapye,Setswana,0.7839,Setswana,Setswapong,English,Other,Sebirwa,Otjiherero,Ndebele,Kalanga,Shona,.,18824,131975,,,0,,,,,,,0,388,0,0,,,,,,,,,,103450,0,0,1219,0,0,0,,,,,,71,0,474,0,0,59,219,25493,0,0,602,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BW019,Botswana,Central Botswana,Central Tutume,Setswana,0.5891,Setswana,Kalanga,Other,Sesarwa,Shona,Ndebele,English,Subiya,Shekgalagari,Afrikaans,43058,164955,,,0,,,,,,,0,0,0,0,,,,,,,,,,97178,70,0,1348,0,0,0,,,,,,58791,83,0,0,1868,1539,1528,0,140,0,2410,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BW023,Botswana,Chobe,Chobe,Setswana,0.6216,Setswana,Subiya,Kalanga,English,Mbukushu,Otjiherero,Shiyeyi,Shona,Sebirwa,Other,20788,28742,,,0,,,,,,,0,297,0,0,,,,,,,,,,17865,0,0,1332,0,0,0,,,,,,1540,94,200,561,74,208,0,66,5935,255,180,,135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BW002,Botswana,Northeast Botswana,Francistown City,Setswana,0.7107,Setswana,Kalanga,English,Shona,Ndebele,Other,Sebirwa,Afrikaans,Setswapong,Otjiherero,75,103416,,,0,,,,,,,0,238,0,0,,,,,,,,,,"73,493",475,0,3799,0,0,0,,,,,,20282,211,523,91,0,1701,1422,312,0,0,869,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BW001,Botswana,Southeast Botswana,Gaborone City,Setswana,0.7492,Setswana,English,Kalanga,Shona,Other,Shekgalagari,Ndebele,Setswapong,Otjiherero,Afrikaans,252,246327,,,0,,,,,,,0,696,0,0,,,,,,,,,,"184,553",380,0,31152,0,0,0,,,,,,13364,2291,155,0,91,5236,1887,1685,0,235,4440,,162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BW024,Botswana,Ghanzi,Ghanzi,Shekgalagari,0.3418,Shekgalagari,Sesarwa,Setswana,Otjiherero,Other,English,Mbukushu,Shona,Shona,Kalanga,62719,56077,,,0,,,,,,,0,6380,0,0,,,,,,,,,,"12,472",0,0,361,0,0,0,,,,,,118,19167,0,278,13569,166,166,0,0,0,3400,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BW025,Botswana,Ghanzi,CKGR,Sesarwa,1,Sesarwa,.,.,.,.,.,.,.,.,.,52246,488,,,0,,,,,,,0,0,0,0,,,,,,,,,,0,0,0,0,0,0,0,,,,,,0,0,0,0,488,0,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BW006,Botswana,Southern Botswana,Jwaneng,Setswana,0.8445,Setswana,English,Shekgalagari,Shona,Afrikaans,Kalanga,.,.,.,.,16,18785,,,0,,,,,,,0,0,0,0,,,,,,,,,,"15,863",279,0,1320,0,0,0,,,,,,168,598,0,0,0,557,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BW027,Botswana,Kgalagadi,Kgalagadi North,Shekgalagari,0.7705,Shekgalagari,Setswana,English,Sesarwa,Afrikaans,Afrikaans,Setswapong,Shona,Other,.,51318,23512,,,0,,,,,,,0,0,0,0,,,,,,,,,,"3,789",266,0,296,0,0,0,,,,,,266,18116,0,0,282,152,0,209,0,0,136,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BW026,Botswana,Kgalagadi,Kgalagadi South,Setswana,0.715,Setswana,Afrikaans,Shekgalagari,English,Otjiherero,Other,Sesarwa,.,.,.,53777,35346,,,0,,,,,,,0,131,0,0,,,,,,,,,,"25,273",6332,0,465,0,0,0,,,,,,0,3007,0,0,34,0,0,0,0,0,104,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BW014,Botswana,Kgatleng,Kgatleng,Setswana,0.9324,Setswana,English,Shona,Ndebele,Other,Kalanga,Shekgalagari,Setswapong,Sebirwa,.,7502,121873,,,0,,,,,,,0,0,0,0,,,,,,,,,,"113,633",0,0,3311,0,0,0,,,,,,427,261,119,0,0,1385,1295,177,0,0,1265,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BW012,Botswana,Kweneng,Kweneng East,Setswana,0.8831,Setswana,English,Kalanga,Shona,Ndebele,Other,Shekgalagari,Sebirwa,Afrikaans,Not Stated,7332,330220,,,0,,,,,,,0,270,0,0,,,,,,,,,,"291,629",716,0,8134,0,0,0,,,,,,8133,2757,987,300,0,7713,4914,194,0,0,3864,,609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BW013,Botswana,Kweneng,Kweneng West,Setswana,0.5485,Setswana,Shekgalagari,Kalanga,English,Sesarwa,Shona,Setswapong,Not Stated,Other,.,29951,57763,,,0,,,,,,,0,0,0,0,,,,,,,,,,"31,681",0,0,225,0,0,0,,,,,,325,25040,0,0,163,92,0,88,0,0,67,,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BW003,Botswana,Southeast Botswana,Lobatse,Setswana,0.9696,Setswana,English,Setswapong,Shekgalagari,Other,.,.,.,.,.,45,29772,,,0,,,,,,,0,0,0,0,,,,,,,,,,28867,0,0,464,0,0,0,,,,,,0,143,0,0,0,0,0,297,0,0,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BW021,Botswana,Ngamiland,Ngamiland East,Setswana,0.8145,Setswana,Otjiherero,Mbukushu,English,Kalanga,Shiyeyi,Sesarwa,Setswapong,Shekgalagari,Other,62435,124285,,,0,,,,,,,0,9620,0,0,,,,,,,,,,101231,0,0,2358,0,0,0,,,,,,1794,776,104,4075,970,358,516,777,0,1148,558,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BW022,Botswana,Ngamiland,Ngamiland West,Setswana,0.4399,Setswana,Mbukushu,Shiyeyi,Shekgalagari,Sesarwa,Otjiherero,English,Other,Kalanga,Subiya,49841,74151,,,0,,,,,,,0,523,0,0,,,,,,,,,,32621,0,0,296,0,0,0,,,,,,247,2092,0,31547,1108,0,110,0,207,5135,265,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BW008,Botswana,Southern Botswana,Ngwaketse,Setswana,0.9772,Setswana,English,Shona,Other,Kalanga,Mbukushu,Ndebele,.,.,.,12305,139356,,,0,,,,,,,0,0,0,0,,,,,,,,,,136180,0,0,1413,0,0,0,,,,,,120,0,0,116,0,1281,67,0,0,0,179,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BW010,Botswana,Southern Botswana,Ngwaketse West,Shekgalagari,0.7445,Shekgalagari,Setswana,English,Ndebele,Other,.,.,.,.,.,8565,23663,,,0,,,,,,,0,0,0,0,,,,,,,,,,5742,0,0,240,0,0,0,,,,,,0,17617,0,0,0,0,62,0,0,0,2,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BW020,Botswana,Northeast Botswana,North East,Setswana,0.543,Setswana,Kalanga,Ndebele,Shona,Other,English,Subiya,Setswapong,.,.,5253,69353,,,0,,,,,,,0,0,0,0,,,,,,,,,,37656,0,0,519,0,0,0,,,,,,26116,0,0,0,0,1234,2705,98,383,0,642,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
