ID,Country,Province,District,Largest Group,Percent of Population,oneGroup,twoGroup,threeGroup,fourGroup,fiveGroup,sixGroup,sevenGroup,eightGroup,nineGroup,tenGroup,Area,Population,ethnicity,Adja,Bariba,Dendi,Fon,Gua/Otamari,Peulh/Peul,Yoa/Lokpa,Yoruba,Others,Foreigners,Unknown,Susu,Pular,Maninka,Jahnka,Baga,Nalu,Mixifore,Landoma,Badyara,Bassari,Wamey,Yalunka,Soninke,Kuranko,Kissi,Lele,Toma,Konyanka Maninka,Manya,Kpelle,Mano,Kono,Bainouk,Balanta-Ganja,Balanta Mane,Bambara,Oniyan,Ménik,Casamance Creole,Jahanka,Jalunga,Jola-Fony,Fulah,Xasonga,Lebu Wolof,Wolof,Mankanya,Mandinka,Mandjak,Hassaniya Arabic,Serer,Soce,Hausa,English,Arabic,French,Koranko,Loko,Madingo,Sherbro,Limba,Krim,Vai,Krio,Mende,Temne,Akan,Mande du Nord,Mande du Sud,Gur/Voltaique,Bassa,Belle,Dey,Gbandi,Go,Gola,Grebo,Krahn,Kru,Lorma,Sapo,Sem,Manjaco,Mancanha,Papel,Bijagos,Beafada,Felupe,Mansoanca,Saracule,Biali,Birifor,Bissa,Bobo,Bwamu (Ou Bwamou),Dagaari Dioula,Dagara,Djerma,Dogon (Ou Kaado),Dogosé,Dyan,Fulfudé (Ou Peulh),Gouin,Gourmantché (Ou Gulmancéma),Gourounsi,Kaansa (Ou Gan),Karaboro,Kasséna (Ou Kassem),Ko,Koromfé,Koussassé,Kusaal,Lobi (Ou Lobiri),Marka (Ou Dafing),Moba,Mooré,Nankana,Ninkare,Nuni (Nounouma),San (Ou Samogho Ou Samo),Sénoufo,Sonrhaï,Tamachèque (Ou Bella),Toussian,Turka,Ga-Dangme,Ewe,Guan,Gurma,Mole-Dagbani,Grusi,Songhay,Senoufo,Minianka,Bankagooma,Bozo
base,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,0,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BN001,Benin,North Benin,Alibori,Bariba,0.371,Bariba,Peulh/Peul,Dendi,Others,Yoruba,Foreigners,Gua/Otamari,Fon,Yoa/Lokpa,Adja,26795,868046,,1736,322045,174477,7812,10417,230032,2604,44270,46007,28646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BN002,Benin,North Benin,Atacora,Gua/Otamari,0.593,Gua/Otamari,Bariba,Peulh/Peul,Yoa/Lokpa,Others,Fon,Fon,Dendi,Yoruba,Adja,20536,769337,,2308,146174,8463,10001,456217,96167,20003,6924,13079,10001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BN003,Benin,South Benin,Atlantique,Fon,0.763,Fon,Adja,Yoruba,Foreigners,Bariba,Bariba,Bariba,Others,Gua/Otamari,Peulh/Peul,3182,1396548,,217861,6983,6983,1065566,4190,1397,6983,62845,5585,18155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BN004,Benin,North Benin,Borgou,Bariba,0.376,Bariba,Peulh/Peul,Gua/Otamari,Yoruba,Fon,Yoa/Lokpa,Dendi,Foreigners,Others,Adja,25697,1202095,,12021,451988,38467,52892,91359,396691,45680,74530,14425,24042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BN005,Benin,South Benin,Collines,Yoruba,0.462,Yoruba,Fon,Peulh/Peul,Gua/Otamari,Yoa/Lokpa,Adja,Foreigners,Others,Bariba,Bariba,14023,716558,,12898,2866,2866,275875,19347,40127,17914,331050,4300,9315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BN007,Benin,South Benin,Couffo,Adja,0.907,Adja,Fon,Yoruba,Yoruba,Others,.,.,.,.,.,2421,741895,,672899,0,0,63061,0,0,0,2226,1483,2226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BN006,Benin,North Benin,Donga,Yoa/Lokpa,0.59,Yoa/Lokpa,Peulh/Peul,Dendi,Yoruba,Gua/Otamari,Bariba,Others,Foreigners,Fon,Adja,11138,542605,,2713,11395,40695,6511,24960,85189,320137,35812,7597,7596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BN008,Benin,South Benin,Littoral,Fon,0.565,Fon,Adja,Yoruba,Foreigners,Dendi,Yoa/Lokpa,Others,Bariba,Gua/Otamari,Gua/Otamari,75,678874,,120161,6110,12899,383564,2037,2037,10862,73997,9503,57704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BN009,Benin,South Benin,Mono,Adja,0.69,Adja,Fon,Foreigners,Yoruba,Others,Bariba,Bariba,Bariba,Bariba,.,1578,495307,,341762,495,495,137695,0,495,495,2972,1982,8916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
